status,n,coef,se_hc3,p,ci_low,ci_high,ci_excludes_zero,full_r2,reduced_r2,delta_r2,full_aic,reduced_aic,delta_aic_full_minus_reduced,nested_f_p,focal_vif,mechanism_id,feature,feature_family,mechanism_type,moderator,controls_used,controls_omitted,bh_q,by_q,holm_p,primary_pass,boot_status,n_boot_valid,boot_ci_low,boot_ci_high,boot_ci_excludes_zero,loo_sign_stability,clean_status,clean_n,clean_coef,clean_p,clean_ci_excludes_zero,clean_delta_aic,clean_bh_q,product_all__sample_mode,product_all__product_gate,product_all__n_product_fit_ok,product_all__expected_sign,product_all__sign_consistency,product_all__gosif_gleam_pass,product_all__gosif_gleam_coef,product_all__gosif_gleam_p,product_all__gosif_gleam_bh_q,product_all__n_opposite_significant_products,product_all__dependency_rank_abscoef_spearman,product_all__dependency_flag,product_clean__sample_mode,product_clean__product_gate,product_clean__n_product_fit_ok,product_clean__expected_sign,product_clean__sign_consistency,product_clean__gosif_gleam_pass,product_clean__gosif_gleam_coef,product_clean__gosif_gleam_p,product_clean__gosif_gleam_bh_q,product_clean__n_opposite_significant_products,product_clean__dependency_rank_abscoef_spearman,product_clean__dependency_flag,bootstrap_gate,clean_gate,product_all_gate,product_clean_gate,tower_strict_gate,FULL_REZA_STRICT_PASS,SATELLITE_STRICT_PASS_NO_TOWER,non_tower_gate_score_0_to_5,full_gate_score_0_to_6,story_category,primary_failure_reason,bootstrap_failure_reason,clean_failure_reason,product_all_failure_reason,product_clean_failure_reason,tower_failure_reason,closest_tier,mechanism_family_clean,failed_gates,dedup_score
FIT_OK,191,0.2993694719874809,0.102934892667906,0.004091242825999,0.0962551690056074,0.5024837749693545,True,0.461044119545594,0.4066220704131991,0.0544220491323949,445.97330060341346,462.3470805761165,-16.373779972703062,3.246149489535997e-05,1.6467972482997777,low_tail_q10__growing_season_mean_lai,growing_season_mean_lai,canopy_structure,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.040567383684304,0.2957678402454691,1.0,True,FIT_OK,300,0.1341888664928152,0.5127760576874547,True,1.0,FIT_OK,159,0.2761874583495112,0.0093301523623357,True,-10.514193824709764,0.0119774548797003,all,PASS,47,1,0.8085106382978723,True,0.2037174774599678,0.0237284500389301,0.0697023219893573,0,0.1434558294831537,False,clean,PASS,47,1,0.8085106382978723,True,0.2258365761929299,0.0187819672499634,0.0728154374282231,0,0.0613269174932161,False,True,True,True,True,False,False,True,5,5,canopy structure/productivity,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER,low-threshold / sparse-tail LAI / canopy structure,tower,811.2200322563974
FIT_OK,191,0.2993694719874809,0.102934892667906,0.004091242825999,0.0962551690056074,0.5024837749693545,True,0.461044119545594,0.4066220704131991,0.0544220491323949,445.97330060341346,462.3470805761165,-16.373779972703062,3.246149489535997e-05,1.6467972482997777,low_tail_q10__lai,lai,canopy_structure,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.040567383684304,0.2957678402454691,1.0,True,FIT_OK,300,0.1104319955571977,0.542698555099825,True,1.0,FIT_OK,159,0.2761874583495112,0.0093301523623357,True,-10.514193824709764,0.0119774548797003,all,PASS,47,1,0.8085106382978723,True,0.2037174774599678,0.0237284500389301,0.0697023219893573,0,0.1434558294831537,False,clean,PASS,47,1,0.8085106382978723,True,0.2258365761929299,0.0187819672499634,0.0728154374282231,0,0.0613269174932161,False,True,True,True,True,False,False,True,5,5,canopy structure/productivity,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER,low-threshold / sparse-tail LAI / canopy structure,tower,811.2200322563974
FIT_OK,191,0.4653840486642203,0.1073519714445354,2.4200280397473075e-05,0.2535538296923665,0.6772142676360742,True,0.4581431089782768,0.4066220704131991,0.0515210385650777,446.99862962176337,462.3470805761165,-15.348450954353154,5.3940905104843886e-05,4.203764496663442,hinge_low_q25__mat,mat,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0024916755818245,0.0181662566943833,0.0197958293651329,True,FIT_OK,300,0.2788954485583018,0.6575500194121884,True,1.0,FIT_OK,159,0.475761332282579,0.0002169759138469,True,-12.49748785768088,0.0019318987838968,all,FAIL,47,1,0.723404255319149,True,0.4719605736748156,1.3117974923723217e-07,6.165448214149912e-06,0,0.0789516621100349,False,clean,PASS,47,1,0.7659574468085106,True,0.5088652473914901,2.708144337974356e-05,0.0012728278388479,0,0.0098314901944158,False,True,True,False,True,False,False,False,4,4,other ecological,PASS,PASS,PASS,gate=FAIL; sign consistency=0.723404255319149,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,247.7803118941544
FIT_OK,191,0.4653840486642203,0.1073519714445354,2.4200280397473075e-05,0.2535538296923665,0.6772142676360742,True,0.4581431089782768,0.4066220704131991,0.0515210385650777,446.99862962176337,462.3470805761165,-15.348450954353154,5.3940905104843886e-05,4.203764496663442,hinge_low_q25__mean_annual_temperature,mean_annual_temperature,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0024916755818245,0.0181662566943833,0.0197958293651329,True,FIT_OK,300,0.2635649064532345,0.6919178341149389,True,1.0,FIT_OK,159,0.475761332282579,0.0002169759138469,True,-12.49748785768088,0.0019318987838968,all,FAIL,47,1,0.723404255319149,True,0.4719605736748156,1.3117974923723217e-07,6.165448214149912e-06,0,0.0789516621100349,False,clean,PASS,47,1,0.7659574468085106,True,0.5088652473914901,2.708144337974356e-05,0.0012728278388479,0,0.0098314901944158,False,True,True,False,True,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,gate=FAIL; sign consistency=0.723404255319149,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,247.7803118941544
FIT_OK,191,0.4653716825089558,0.107354125308906,2.4220418778366956e-05,0.2535372134655373,0.6772061515523742,True,0.4581375891235815,0.4066220700635773,0.0515155190600041,447.000575314241,462.3470806886549,-15.346505374413823,5.399298043524133e-05,4.203991473500617,hinge_low_q25__mean_temperature,mean_temperature,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0024916755818245,0.0181662566943833,0.0197958293651329,True,FIT_OK,300,0.2562175895584244,0.6688659696884641,True,1.0,FIT_OK,159,0.4757435499379648,0.0002172968712201,True,-12.495338373298182,0.0019318987838968,all,FAIL,47,1,0.723404255319149,True,0.4719251975848869,1.3158470599368e-07,6.1844811817029595e-06,0,0.0789516621100349,False,clean,PASS,47,1,0.7659574468085106,True,0.5088525609630876,2.715947963070306e-05,0.001276495542643,0,0.0077333063114612,False,True,True,False,True,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,gate=FAIL; sign consistency=0.723404255319149,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,247.78067314413013
FIT_OK,191,0.3681943918199387,0.0935262576626835,0.000117665576964,0.1836523978860227,0.5527363857538548,True,0.4741624322286764,0.4066220697437839,0.0675403624848924,439.2668018775904,460.3470807915918,-21.080278914001383,3.006884457091018e-06,2.007201400465955,low_tail_q10__mat,mat,temperature,low_tail,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0062390394204098,0.0454874593082258,0.0954267829178447,True,FIT_OK,300,0.198247152029778,0.5712762406655936,True,1.0,FIT_OK,159,0.3702486635412692,0.0001737157715013,True,-15.68970362910636,0.0019318987838968,all,FAIL,20,1,0.8,True,0.3275035074621427,0.0003240516518963,0.0021603443459756,2,-0.1169429243936849,False,clean,PASS,20,1,0.85,True,0.3704060215977496,0.0019080288265798,0.0127201921771988,0,-0.0671799778431807,False,True,True,False,True,False,False,False,4,4,other ecological,PASS,PASS,PASS,gate=FAIL; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,248.86576715834093
FIT_OK,191,0.3681943918199387,0.0935262576626835,0.000117665576964,0.1836523978860227,0.5527363857538548,True,0.4741624322286764,0.4066220697437839,0.0675403624848924,439.2668018775904,460.3470807915918,-21.080278914001383,3.006884457091018e-06,2.007201400465955,low_tail_q10__mean_annual_temperature,mean_annual_temperature,temperature,low_tail,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0062390394204098,0.0454874593082258,0.0954267829178447,True,FIT_OK,300,0.2071588204773752,0.5708608011248026,True,1.0,FIT_OK,159,0.3702486635412692,0.0001737157715013,True,-15.68970362910636,0.0019318987838968,all,FAIL,20,1,0.8,True,0.3275035074621427,0.0003240516518963,0.0021603443459756,2,-0.1169429243936849,False,clean,PASS,20,1,0.85,True,0.3704060215977496,0.0019080288265798,0.0127201921771988,0,-0.0671799778431807,False,True,True,False,True,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,gate=FAIL; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,248.86576715834093
FIT_OK,191,0.3681943918199387,0.0935262576626835,0.000117665576964,0.1836523978860227,0.5527363857538548,True,0.4741624322286764,0.4066220697437839,0.0675403624848924,439.2668018775904,460.3470807915918,-21.080278914001383,3.006884457091018e-06,2.007201400465955,low_tail_q10__mean_temperature,mean_temperature,temperature,low_tail,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0062390394204098,0.0454874593082258,0.0954267829178447,True,FIT_OK,300,0.202147163924395,0.5421424022717758,True,1.0,FIT_OK,159,0.3702486635412692,0.0001737157715013,True,-15.68970362910636,0.0019318987838968,all,FAIL,20,1,0.8,True,0.3275035074621427,0.0003240516518963,0.0021603443459756,2,-0.1169429243936849,False,clean,PASS,20,1,0.85,True,0.3704060215977496,0.0019080288265798,0.0127201921771988,0,-0.0671799778431807,False,True,True,False,True,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,gate=FAIL; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,248.86576715834093
FIT_OK,191,0.3411711778073134,0.087861256158709,0.0001446981908428,0.1678006390011641,0.5145417166134627,True,0.4490043995934689,0.4116037571072805,0.0374006424861884,450.1930848547754,460.7367766503656,-10.543691795590178,0.0005959233407672,3.112186444642318,interaction_with_mean_annual_temperature__sd_precipitation,sd_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.0070050947684533,0.05107259976398,0.11677144001022,True,FIT_OK,300,0.1825852467909718,0.5143247482960814,True,1.0,FIT_OK,159,0.2840983280316505,0.0008289207396126,True,-8.623250341235632,0.003514116448104,all,PASS,47,1,0.8936170212765957,True,0.313288207626735,0.0014880957689822,0.0233135003807225,0,-0.0582695638351965,False,clean,FAIL,47,1,0.851063829787234,False,0.2971786274693655,0.0071562877257571,0.1121151743701951,0,0.0019782876610714,False,True,True,True,False,False,False,False,4,4,hydroclimate,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.2971786274693655 p=0.007156287725757138 q=0.11211517437019518,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,sd_precipitation × temperature regime interaction,clean-product robustness; tower,249.00587711619815
FIT_OK,191,0.4310668548286582,0.1134666643061544,0.0001985077760442,0.2071709354286423,0.6549627742286742,True,0.4492352401132182,0.4067012207384134,0.0425340193748048,450.1130483214124,462.3216015016127,-12.208553180200283,0.0002579618536283,4.368706180679949,hinge_low_q25__median_temperature,median_temperature,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0075707243361912,0.0551964800943144,0.1594017441634982,True,FIT_OK,300,0.1998715849351472,0.6551686246592515,True,1.0,FIT_OK,159,0.4541733694721589,0.0009167405309182,True,-10.73942122191204,0.003514116448104,all,FAIL,47,1,0.723404255319149,True,0.4352615739609634,1.012950831639097e-05,0.0004760868908703,0,0.029434522472306,False,clean,PASS,47,1,0.7659574468085106,True,0.5989049992055616,0.0002831076784184,0.012800492921412,0,-0.0200226690544811,False,True,True,False,True,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,gate=FAIL; sign consistency=0.723404255319149,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail temperature regime,all-product robustness; tower,249.17691495685142
FIT_OK,191,0.3197713720850413,0.0842859178252859,0.0002023765922189,0.1534558010813116,0.4860869430887709,True,0.4532424269179659,0.4125719808282717,0.0406704460896941,448.7183139133313,460.4222215276764,-11.703907614345098,0.000332277730936,2.51420233207279,interaction_with_mean_annual_temperature__p90_precipitation,p90_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.0075707243361912,0.0551964800943144,0.1623060269596097,True,FIT_OK,300,0.1863921438404639,0.5021117895346202,True,1.0,FIT_OK,159,0.298757240549033,0.0005388914237617,True,-11.800988427405969,0.0028046871446348,all,PASS,47,1,0.8723404255319149,True,0.2999886101253085,0.0010637714912202,0.0206160921541537,0,-0.1579033242200698,False,clean,FAIL,47,1,0.7446808510638298,False,0.3074789279659269,0.0036892221740197,0.173393442178926,0,0.0389662721120141,False,True,True,True,False,False,False,False,4,4,hydroclimate,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.30747892796592696 p=0.003689222174019704 q=0.17339344217892608; sign consistency=0.7446808510638298,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,p90_precipitation × temperature regime interaction,clean-product robustness; tower,249.185297711654
FIT_OK,191,0.3877798671207738,0.1037021764261201,0.0002477412215272,0.1831515361771501,0.5924081980643976,True,0.4216284957833554,0.391912614932884,0.0297158808504713,459.45459438347393,467.02411344049307,-7.569519057019136,0.0027094405159864,5.0603657384707414,hinge_low_q25__median_vpd,median_vpd,baseline_vpd,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0081556410126765,0.0594609784773973,0.1979452360002608,True,FIT_OK,300,0.171143614627302,0.5857454388286469,True,1.0,FIT_OK,159,0.4038578035849483,0.0008710023722362,True,-6.495654931781303,0.003514116448104,all,FAIL,47,1,0.7446808510638298,True,0.4067771072537369,5.901797947232909e-05,0.0009246150117331,0,0.0296743149160723,False,clean,PASS,47,1,0.7659574468085106,True,0.4821895551579868,6.759540664608422e-05,0.0031769841123659,0,-0.0077333063114612,False,True,True,False,True,False,False,False,4,4,VPD stress,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7446808510638298,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail VPD regime,all-product robustness; tower,249.3054563757825
FIT_OK,191,0.3519601677203194,0.1011749857907109,0.0006310680582523,0.1523260320170252,0.5515943034236137,True,0.4266370159386721,0.3688164946080702,0.0578205213306018,455.7933896705391,472.1442190747936,-16.35082940425451,3.1213333035745887e-05,2.1424220468962307,low_tail_q10__p10_vpd,p10_vpd,baseline_vpd,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0167538390948921,0.1221485428658197,0.5004369701940885,True,FIT_OK,300,0.175827674126717,0.5710360243444464,True,1.0,FIT_OK,159,0.3302004559258099,0.0031576721960201,True,-10.081967194355514,0.0057726194833492,all,FAIL,20,1,0.85,True,0.3389074311927556,0.0004882305556692,0.0024411527783461,2,-0.133530573243853,False,clean,PASS,20,1,0.85,True,0.3459929514457906,0.0060972908154273,0.0332413685255985,0,-0.1268955137037858,False,True,True,False,True,False,False,False,4,4,VPD stress,PASS,PASS,PASS,gate=FAIL; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail low-tail VPD regime,all-product robustness; tower,250.02419053888227
FIT_OK,191,0.4081351035213852,0.1217354144383174,0.000975702250481,0.1679230314923083,0.6483471755504622,True,0.506013347520907,0.4066220704131991,0.0993912771077079,429.3323844306094,462.3470805761165,-33.014696145507116,9.662438354201438e-09,1.675944485006459,hinge_low_q10__growing_season_mean_lai,growing_season_mean_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.0187017561376417,0.1363503760723885,0.7649505643771277,True,FIT_OK,300,0.2244565765926915,0.611740242461792,True,1.0,FIT_OK,159,0.3883233187226522,0.0024016819717749,True,-23.050211476196523,0.0047626574694521,all,PASS,47,1,0.8085106382978723,True,0.3462080107230266,0.0063277116429406,0.0594804894436418,0,0.1360822118373418,False,clean,FAIL,47,1,0.8085106382978723,False,0.3749325046091538,0.0128655318703755,0.151169999476913,0,0.1085660289151656,False,True,True,True,False,False,False,False,4,4,canopy structure/productivity,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.37493250460915384 p=0.012865531870375578 q=0.15116999947691304,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail LAI / canopy structure,clean-product robustness; tower,250.26119969639763
FIT_OK,191,0.4081351035213852,0.1217354144383174,0.000975702250481,0.1679230314923083,0.6483471755504622,True,0.506013347520907,0.4066220704131991,0.0993912771077079,429.3323844306094,462.3470805761165,-33.014696145507116,9.662438354201438e-09,1.675944485006459,hinge_low_q10__lai,lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.0187017561376417,0.1363503760723885,0.7649505643771277,True,FIT_OK,300,0.2128725595190729,0.6323612598801575,True,1.0,FIT_OK,159,0.3883233187226522,0.0024016819717749,True,-23.050211476196523,0.0047626574694521,all,PASS,47,1,0.8085106382978723,True,0.3462080107230266,0.0063277116429406,0.0594804894436418,0,0.1360822118373418,False,clean,FAIL,47,1,0.8085106382978723,False,0.3749325046091538,0.0128655318703755,0.151169999476913,0,0.1085660289151656,False,True,True,True,False,False,False,False,4,4,canopy structure/productivity,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.37493250460915384 p=0.012865531870375578 q=0.15116999947691304,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail LAI / canopy structure,clean-product robustness; tower,250.26119969639763
FIT_OK,191,0.2404765613128597,0.0733743245513263,0.001257271646535,0.0956920824861273,0.385261040139592,True,0.4434326728536356,0.4066467415381756,0.03678593131546,452.1147973972395,462.3391391232944,-10.224341726054943,0.0007002675927955,1.5720405729283164,interaction_with_mean_annual_precipitation__p90_temperature,p90_temperature,temperature,interaction,mean_annual_precipitation,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.0211170319407818,0.1539596188436519,0.97438552606463,True,FIT_OK,300,0.1143499746350479,0.3776963745325012,True,1.0,FIT_OK,159,0.252443944791679,0.0018456370837898,True,-10.036757167601706,0.0039988803482113,all,FAIL,47,1,0.7446808510638298,True,0.2734457394733001,0.0004290524780766,0.0201654664696005,0,-0.163178757982927,False,clean,PASS,47,1,0.8085106382978723,True,0.3156671499908923,0.0017750636685701,0.0834279924227952,0,-0.0678013134749046,False,True,True,False,True,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7446808510638298,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,warm-tail temperature regime × mean_annual_precipitation interaction,all-product robustness; tower,250.42406199845615
FIT_OK,191,0.2441378112027052,0.0780106699014605,0.0020429493319999,0.0902047528246835,0.3980708695807269,True,0.4556418740814167,0.4116037571072806,0.0440381169741361,447.878265241312,460.7367766503655,-12.858511409053506,0.0001863254012804,1.3534473077914009,interaction_with_mean_vpd__sd_precipitation,sd_precipitation,precipitation,interaction,mean_vpd,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0271185048425151,0.1977150331008485,1.0,True,FIT_OK,300,0.0978763301381823,0.3875125572492393,True,1.0,FIT_OK,159,0.2513662855918632,0.0016386426126648,True,-9.975243700414351,0.003849017173044,all,FAIL,47,1,0.7446808510638298,True,0.2780607316559141,0.0007511883200356,0.0117686170138921,2,-0.0365683476743517,False,clean,PASS,47,1,0.7659574468085106,True,0.2943185566880529,0.0029765670297894,0.046632883466702,0,0.1173184531126334,False,True,True,False,True,False,False,False,4,4,hydroclimate,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7446808510638298; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,sd_precipitation × VPD regime interaction,all-product robustness; tower,250.7435233370252
FIT_OK,191,0.2668321399639339,0.0881348171707496,0.0028274692144927,0.0929218021368354,0.4407424777910325,True,0.4343831470736724,0.4067012207384134,0.027681926335259,455.19539133929726,462.3216015016127,-7.126210162315431,0.0034046297727424,2.572053333840588,quadratic__median_temperature,median_temperature,temperature,quadratic,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0323195439378823,0.2356346611508132,1.0,True,FIT_OK,300,0.0981120088389614,0.4459352317248226,True,1.0,FIT_OK,159,0.3293553582681653,0.005923541881465,True,-8.030967224786934,0.0089399128151571,all,PASS,47,1,0.851063829787234,True,0.255645735923357,0.0016027888311892,0.0753310750658931,0,0.1255313443116272,False,clean,FAIL,47,1,0.8723404255319149,False,0.4028590345255471,0.0042049299510333,0.1976317076985657,0,0.0302737960254879,False,True,True,True,False,False,False,False,4,4,temperature gradient,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.40285903452554717 p=0.004204929951033314 q=0.19763170769856578,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,nonlinear/quadratic temperature regime,clean-product robustness; tower,250.96086310882393
FIT_OK,191,0.3083474916315196,0.1199728266983982,0.0109748792109872,0.0716134120592193,0.54508157120382,True,0.4369225418857994,0.3890599619727298,0.0478625799130695,454.335946540568,467.9180354304872,-13.582088889919248,0.0001298311943471,1.986482462252039,hinge_low_q10__p10_vpd,p10_vpd,baseline_vpd,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0806457642021649,0.5879704663391558,1.0,False,FIT_OK,300,0.0767603529741009,0.5359091846559095,True,1.0,FIT_OK,159,0.2888748333490779,0.0481207481858533,True,-8.549028379199001,0.0489576307629986,all,PASS,20,1,0.8,True,0.4148211863289398,0.0004074562196737,0.0081491243934757,0,-0.349170008296038,False,clean,PASS,20,1,0.8,True,0.4541157799207444,0.0019778707553709,0.0395574151074193,0,-0.2778431182403154,False,True,True,True,True,False,False,False,4,4,VPD stress,BH q=0.08064576420216499,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT,low-threshold / sparse-tail low-tail VPD regime,primary/FDR; tower,251.94698131077308
FIT_OK,198,0.2924003269185034,0.0637846941862161,8.29555495662489e-06,0.1665746403524045,0.4182260134846023,True,0.4416235250158944,0.3862647559081946,0.0553587691076997,466.52073131496655,483.2377139587271,-16.71698264376056,2.552699341025171e-05,1.5444337466339373,low_tail_q25__soil_silt,soil_silt,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0019667938069389,0.0143394595277183,0.0068189461743456,True,FIT_OK,300,0.173799496344825,0.4098921692367385,True,1.0,FIT_OK,164,0.3205189811520282,4.075372978166247e-06,True,-17.702045708017067,0.0002384093192227,all,FAIL,47,1,0.8297872340425532,False,0.2490072864090216,0.01140335160688,0.1786525085077872,2,0.1162993352266269,False,clean,FAIL,47,1,0.7446808510638298,False,0.2564908766543441,0.0200447152688812,0.3049141343099725,2,0.0896224258576326,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.2490072864090216 p=0.011403351606880035 q=0.17865250850778722; opposite significant products=2,gate=FAIL; GOSIF×GLEAM fail coef=0.2564908766543441 p=0.020044715268881293 q=0.3049141343099725; sign consistency=0.7446808510638298; opposite significant products=2,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,low-threshold / sparse-tail soil texture,all-product robustness; clean-product robustness; tower,187.29375883210923
