status,n,coef,se_hc3,p,ci_low,ci_high,ci_excludes_zero,full_r2,reduced_r2,delta_r2,full_aic,reduced_aic,delta_aic_full_minus_reduced,nested_f_p,focal_vif,mechanism_id,feature,feature_family,mechanism_type,moderator,controls_used,controls_omitted,bh_q,by_q,holm_p,primary_pass,boot_status,n_boot_valid,boot_ci_low,boot_ci_high,boot_ci_excludes_zero,loo_sign_stability,clean_status,clean_n,clean_coef,clean_p,clean_ci_excludes_zero,clean_delta_aic,clean_bh_q,product_all__sample_mode,product_all__product_gate,product_all__n_product_fit_ok,product_all__expected_sign,product_all__sign_consistency,product_all__gosif_gleam_pass,product_all__gosif_gleam_coef,product_all__gosif_gleam_p,product_all__gosif_gleam_bh_q,product_all__n_opposite_significant_products,product_all__dependency_rank_abscoef_spearman,product_all__dependency_flag,product_clean__sample_mode,product_clean__product_gate,product_clean__n_product_fit_ok,product_clean__expected_sign,product_clean__sign_consistency,product_clean__gosif_gleam_pass,product_clean__gosif_gleam_coef,product_clean__gosif_gleam_p,product_clean__gosif_gleam_bh_q,product_clean__n_opposite_significant_products,product_clean__dependency_rank_abscoef_spearman,product_clean__dependency_flag,bootstrap_gate,clean_gate,product_all_gate,product_clean_gate,tower_strict_gate,FULL_STRICT_STRICT_PASS,SATELLITE_STRICT_PASS_NO_TOWER,non_tower_gate_score_0_to_5,full_gate_score_0_to_6,story_category,primary_failure_reason,bootstrap_failure_reason,clean_failure_reason,product_all_failure_reason,product_clean_failure_reason,tower_failure_reason,closest_tier
FIT_OK,191,0.34117117780731343,0.08786125615870902,0.00014469819084289966,0.16780063900116415,0.5145417166134627,True,0.44900439959346894,0.4116037571072805,0.03740064248618846,450.1930848547754,460.7367766503656,-10.543691795590178,0.0005959233407672494,3.112186444642318,interaction_with_mean_annual_temperature__sd_precipitation,sd_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.007005094768453318,0.05107259976398,0.11677144001022002,True,FIT_OK,300,0.1825852467909718,0.5143247482960814,True,1.0,FIT_OK,159,0.2840983280316505,0.0008289207396126786,True,-8.623250341235632,0.003514116448104089,all,PASS,47,1,0.8936170212765957,True,0.31328820762673504,0.001488095768982292,0.023313500380722576,0,-0.05826956383519659,False,clean,FAIL,47,1,0.851063829787234,False,0.2971786274693655,0.007156287725757138,0.11211517437019518,0,0.0019782876610714892,False,True,True,True,False,False,False,False,4,4,hydroclimate,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.2971786274693655 p=0.007156287725757138 q=0.11211517437019518,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT
FIT_OK,191,0.3197713720850413,0.08428591782528594,0.0002023765922189648,0.15345580108131168,0.48608694308877093,True,0.4532424269179659,0.41257198082827173,0.04067044608969417,448.7183139133313,460.4222215276764,-11.703907614345098,0.0003322777309360363,2.5142023320727906,interaction_with_mean_annual_temperature__p90_precipitation,p90_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.0075707243361912745,0.055196480094314486,0.16230602695960977,True,FIT_OK,300,0.18639214384046396,0.5021117895346202,True,1.0,FIT_OK,159,0.298757240549033,0.0005388914237617628,True,-11.800988427405969,0.002804687144634822,all,PASS,47,1,0.8723404255319149,True,0.29998861012530853,0.001063771491220275,0.020616092154153776,0,-0.1579033242200698,False,clean,FAIL,47,1,0.7446808510638298,False,0.30747892796592696,0.003689222174019704,0.17339344217892608,0,0.038966272112014186,False,True,True,True,False,False,False,False,4,4,hydroclimate,PASS,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.30747892796592696 p=0.003689222174019704 q=0.17339344217892608; sign consistency=0.7446808510638298,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT
FIT_OK,191,0.38777986712077384,0.10370217642612016,0.00024774122152723503,0.18315153617715013,0.5924081980643976,True,0.4216284957833554,0.391912614932884,0.029715880850471388,459.45459438347393,467.02411344049307,-7.569519057019136,0.0027094405159864754,5.0603657384707414,hinge_low_q25__median_vpd,median_vpd,baseline_vpd,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.008155641012676577,0.05946097847739732,0.1979452360002608,True,FIT_OK,300,0.17114361462730207,0.5857454388286469,True,1.0,FIT_OK,159,0.4038578035849483,0.0008710023722362265,True,-6.495654931781303,0.003514116448104089,all,FAIL,47,1,0.7446808510638298,True,0.40677710725373695,5.901797947232909e-05,0.0009246150117331558,0,0.02967431491607234,False,clean,PASS,47,1,0.7659574468085106,True,0.4821895551579868,6.759540664608422e-05,0.0031769841123659584,0,-0.007733306311461277,False,True,True,False,True,False,False,False,4,4,VPD stress,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7446808510638298,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT
FIT_OK,191,0.35196016772031946,0.10117498579071095,0.0006310680582523184,0.15232603201702527,0.5515943034236137,True,0.4266370159386721,0.3688164946080702,0.05782052133060189,455.7933896705391,472.1442190747936,-16.35082940425451,3.1213333035745887e-05,2.1424220468962307,low_tail_q10__p10_vpd,p10_vpd,baseline_vpd,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.016753839094892194,0.12214854286581976,0.5004369701940885,True,FIT_OK,300,0.17582767412671704,0.5710360243444464,True,1.0,FIT_OK,159,0.33020045592580993,0.003157672196020112,True,-10.081967194355514,0.0057726194833492665,all,FAIL,20,1,0.85,True,0.3389074311927556,0.00048823055566923624,0.002441152778346181,2,-0.13353057324385303,False,clean,PASS,20,1,0.85,True,0.3459929514457906,0.006097290815427391,0.0332413685255985,0,-0.1268955137037858,False,True,True,False,True,False,False,False,4,4,VPD stress,PASS,PASS,PASS,gate=FAIL; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT
FIT_OK,191,0.24413781120270525,0.07801066990146058,0.002042949331999925,0.09020475282468357,0.3980708695807269,True,0.45564187408141676,0.4116037571072806,0.04403811697413618,447.878265241312,460.7367766503655,-12.858511409053506,0.00018632540128049813,1.3534473077914009,interaction_with_mean_vpd__sd_precipitation,sd_precipitation,precipitation,interaction,mean_vpd,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.027118504842515132,0.19771503310084854,1.0,True,FIT_OK,300,0.09787633013818238,0.3875125572492393,True,1.0,FIT_OK,159,0.25136628559186325,0.0016386426126648564,True,-9.975243700414353,0.0038490171730440584,all,FAIL,47,1,0.7446808510638298,True,0.27806073165591416,0.0007511883200356712,0.011768617013892183,2,-0.03656834767435177,False,clean,PASS,47,1,0.7659574468085106,True,0.2943185566880529,0.0029765670297894897,0.04663288346670201,0,0.11731845311263348,False,True,True,False,True,False,False,False,4,4,hydroclimate,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7446808510638298; opposite significant products=2,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT
FIT_OK,198,0.29240032691850343,0.0637846941862161,8.29555495662489e-06,0.16657464035240452,0.4182260134846023,True,0.4416235250158944,0.38626475590819465,0.05535876910769977,466.52073131496655,483.2377139587271,-16.71698264376056,2.552699341025171e-05,1.5444337466339373,low_tail_q25__soil_silt,soil_silt,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0019667938069389515,0.014339459527718309,0.00681894617434566,True,FIT_OK,300,0.17379949634482503,0.4098921692367385,True,1.0,FIT_OK,164,0.32051898115202826,4.075372978166247e-06,True,-17.702045708017067,0.00023840931922272543,all,FAIL,47,1,0.8297872340425532,False,0.2490072864090216,0.011403351606880035,0.17865250850778722,2,0.11629933522662694,False,clean,FAIL,47,1,0.7446808510638298,False,0.2564908766543441,0.020044715268881293,0.3049141343099725,2,0.08962242585763261,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.2490072864090216 p=0.011403351606880035 q=0.17865250850778722; opposite significant products=2,gate=FAIL; GOSIF×GLEAM fail coef=0.2564908766543441 p=0.020044715268881293 q=0.3049141343099725; sign consistency=0.7446808510638298; opposite significant products=2,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT
FIT_OK,198,0.29240032691850343,0.0637846941862161,8.29555495662489e-06,0.16657464035240452,0.4182260134846023,True,0.4416235250158944,0.38626475590819465,0.05535876910769977,466.52073131496655,483.2377139587271,-16.71698264376056,2.552699341025171e-05,1.5444337466339373,low_tail_q25__soil_silt_mean,soil_silt_mean,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0019667938069389515,0.014339459527718309,0.00681894617434566,True,FIT_OK,300,0.17517600284194335,0.4081397634266525,True,1.0,FIT_OK,164,0.32051898115202826,4.075372978166247e-06,True,-17.702045708017067,0.00023840931922272543,all,FAIL,47,1,0.8297872340425532,False,0.2490072864090216,0.011403351606880035,0.17865250850778722,2,0.11629933522662694,False,clean,FAIL,47,1,0.7446808510638298,False,0.2564908766543441,0.020044715268881293,0.3049141343099725,2,0.08962242585763261,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.2490072864090216 p=0.011403351606880035 q=0.17865250850778722; opposite significant products=2,gate=FAIL; GOSIF×GLEAM fail coef=0.2564908766543441 p=0.020044715268881293 q=0.3049141343099725; sign consistency=0.7446808510638298; opposite significant products=2,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT
FIT_OK,191,-0.294838228456772,0.0775931429078242,0.00019763814134357552,-0.4479416848086073,-0.14173477210493665,True,0.4131511811574051,0.3665896562229869,0.04656152493441823,460.2338038253859,472.8168881241487,-12.583084298762799,0.00020532740347802003,1.866983117111557,linear__soil_silt,soil_silt,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0075707243361912745,0.055196480094314486,0.15909870378157828,True,FIT_OK,300,-0.42508644217706143,-0.1466089318749346,True,1.0,FIT_OK,159,-0.280045182056599,0.0004741738048030801,True,-10.488812063764271,0.002641825483902875,all,FAIL,47,-1,0.8297872340425532,False,-0.25037668405709224,0.06310787788737586,0.26890788521104103,0,0.05143547918785872,False,clean,FAIL,47,-1,0.8085106382978723,False,-0.23964367565734934,0.10004642805550712,0.33662090806104294,0,0.07661368578331403,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=-0.25037668405709224 p=0.06310787788737586 q=0.26890788521104103,gate=FAIL; GOSIF×GLEAM fail coef=-0.23964367565734934 p=0.10004642805550712 q=0.33662090806104294,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT
FIT_OK,191,0.21645068637868806,0.06652671729199697,0.0013597441758713617,0.08518302566225272,0.3477183470951234,True,0.4254906714354997,0.3955408731257962,0.029949798309703457,456.174881358225,463.8810655222234,-7.706184163998444,0.0024564639792644645,1.5643143619643574,high_tail_q75__n_soil_moisture,n_soil_moisture,baseline_soil_moisture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;lat;lon,baseline_soil_moisture:omitted_same_family_as_focal_or_moderator,0.02130433133584672,0.15532517739159088,1.0,True,FIT_OK,300,0.07556169965364169,0.3285024976571736,True,1.0,FIT_OK,159,0.2056973950960078,0.0030537284102126585,True,-5.887994242830246,0.0056712099046806515,all,FAIL,47,1,0.5531914893617021,True,0.28694272521022557,0.00028274887881589813,0.0033222993260868033,3,-0.03183244690996851,False,clean,FAIL,47,-1,0.574468085106383,False,0.2692357783298934,0.0008427011050402372,0.008177013520049665,8,0.011869725966428935,False,True,True,False,False,False,False,False,3,3,soil moisture,PASS,PASS,PASS,gate=FAIL; sign consistency=0.5531914893617021; opposite significant products=3,gate=FAIL; GOSIF×GLEAM fail coef=0.2692357783298934 p=0.0008427011050402372 q=0.008177013520049665; sign consistency=0.574468085106383; opposite significant products=8,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT
FIT_OK,191,-0.21645068637868775,0.06652671729199694,0.001359744175871374,-0.34771834709512306,-0.08518302566225247,True,0.4254906714354997,0.3955408731257962,0.029949798309703457,456.174881358225,463.8810655222234,-7.706184163998444,0.002456463979264495,1.5643143619643571,low_tail_q10__n_soil_moisture,n_soil_moisture,baseline_soil_moisture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;lat;lon,baseline_soil_moisture:omitted_same_family_as_focal_or_moderator,0.02130433133584672,0.15532517739159088,1.0,True,FIT_OK,300,-0.3193327142243533,-0.0968971784890103,True,1.0,FIT_OK,159,-0.2056973950960078,0.0030537284102126585,True,-5.887994242830246,0.0056712099046806515,all,FAIL,47,-1,0.5531914893617021,True,-0.28694272521022546,0.00028274887881589965,0.003322299326086821,3,-0.03183244690996851,False,clean,FAIL,47,1,0.574468085106383,False,-0.2692357783298934,0.0008427011050402372,0.008177013520049665,8,0.011869725966428935,False,True,True,False,False,False,False,False,3,3,soil moisture,PASS,PASS,PASS,gate=FAIL; sign consistency=0.5531914893617021; opposite significant products=3,gate=FAIL; GOSIF×GLEAM fail coef=-0.2692357783298934 p=0.0008427011050402372 q=0.008177013520049665; sign consistency=0.574468085106383; opposite significant products=8,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT
